cveid,brief
CVE-2023-38896,"An issue in the Langchain component allows remote code execution through specific functions, impacting the security of LLM applications.   This vulnerability affects the `from_math_prompt` and `from_colored_object_prompt` functions, enabling attackers to execute arbitrary code as noted in the description.  B   This vulnerability targets the LLM-specific component within Langchain, allowing unauthorized code execution.   The mention of the functions allows for exploitation specifically in the context of LLM prompting mechanisms.  C   The issue highlights a significant software vulnerability that can compromise systems utilizing LLMs.   Evidence from the description speaks to the broader implications of such vulnerabilities on machine learning workflows and deployment systems."
CVE-2023-38860,"An issue in LangChain v.0.0.231 allows arbitrary code execution via the prompt parameter.   This vulnerability is highly relevant to LLMs as it can directly affect the prompt processing component, demonstrating a method for attackers to execute code through manipulated input.    B   The attack on LangChain targets the prompt parameter enabling remote code execution.   This signifies a specific vulnerability in the prompting mechanism used by LLMs, which is essential for generating contextually relevant responses based on user inputs.    C   This vulnerability reveals a flaw in a component used for interacting with LLMs.   The mention of ""remote attacker"" capable of executing arbitrary code indicates significant risks to LLMs that utilize LangChain for prompt handling."
CVE-2023-23382,"Azure Machine Learning has a vulnerability related to storing sensitive information in an insecure manner, specifically under CWE-257.   This is relevant because it could lead to unauthorized access to sensitive model data, impacting LLM utilization in Azure.  A   The vulnerability affects the Azure Machine Learning system, revealing potentially sensitive information stored in recoverable formats.   It is significant because it can compromise the security of machine learning models that are critical components for LLM applications.  C   While the vulnerability itself does not directly target LLM components, it poses a risk to the overall integrity of services that could utilize LLMs in Azure.   The presence of ""Information Disclosure"" indicates a broader impact that may affect trust in the AI systems, making it relevant for LLM concerns."
CVE-2023-34094,"ChuanhuChatGPT is vulnerable to unauthorized access to the configuration file, allowing potential theft of sensitive API keys.   This vulnerability exposes sensitive information (""config.json file"") when authentication is not configured, which could lead to unauthorized data access.  A   The vulnerability affects ChuanhuChatGPT, a system designed for interfacing with large language models, potentially compromising its security by exposing critical configuration files.   The attack is evidenced by ""unauthorized access to the config.json file,"" allowing attackers to steal sensitive information.  B   The vulnerability targets the inference component of the ChuanhuChatGPT system, as it enables unauthorized parties to access critical configuration settings necessary for model operation.   The ""attack complexity: LOW"" indicates that exploiting this vulnerability does not require advanced skills, making it a significant risk to LLM applications."
CVE-2023-39660,"An issue in the pandasai library allows a remote attacker to execute arbitrary code via a crafted request to the prompt function.   This vulnerability concerns a LLM-relevant component, specifically the ""prompt function,"" which is crucial for model interactions, indicating potential for exploitation in LLM-based applications.  B   The vulnerability allows for code injection through the prompt function, potentially compromising LLM-defined tasks.   This highlights a direct attack on an LLM-specific component, with references to ""CWE-94 Improper Control of Generation of Code ('Code Injection').""  C   The CVE record exemplifies broader security implications applicable to LLMs and their integrations with tools like pandasai.   This emphasizes the relevance of such vulnerabilities to LLM ecosystems, even if not directly compromising the LLM systems themselves."
CVE-2023-34541,"Langchain 0.0.171 is vulnerable to arbitrary code execution in the `load_prompt` component.   This vulnerability is significant as it impacts a specific component used in large language models for generating prompts, potentially leading to unauthorized code execution, as indicated by the description in the CVE record.  B   The vulnerability allows arbitrary code execution during the inference process of prompts in Langchain.   This specifically targets the LLM prompting mechanism, as it mentions ""arbitrary code execution in load_prompt,"" directly affecting the inference functionality of the system.  A   The damage affects the Langchain framework which is often used in LLM applications.   Given that Langchain serves as a tool for LLM prompting, any vulnerability here can impact the overall security of LLM-relevant systems and processes dependent on this framework."
CVE-2023-33979,"The vulnerability in gpt_academic's Configuration File Handler allows unauthorized access to sensitive information by reading files through the `/file` route.   This exposure is particularly dangerous since ""no sensitive files are configured to be off-limits,"" leading to potential leakage of confidential information.    A   The issue affects the gpt_academic system which provides a graphical interface for ChatGPT and similar models.   With a CVSS score of 6.5 for confidentiality impact, it indicates significant risk associated with the configurations stored in `config.py` and others.    B   The attack targets the inference a specific functionality, the Configuration File Handler in gpt_academic.   By manipulating file argument access, it results in critical information disclosure affecting the integrity of the inference environment."
CVE-2023-36095,"An issue in the LangChain library allows arbitrary code execution via Python exec calls, particularly affecting the PALChain component.   This vulnerability is highly relevant to LLMs as it involves code execution related to prompt processing, which can directly impact the integrity and security of LLM-based applications.   A   The vulnerability affects LangChain, a library potentially used for building LLM applications, with the ability to execute arbitrary code.   The system's risk is concerning, as the affected functions include specific prompt handling methods, i.e., ""from_math_prompt"" and ""from_colored_object_prompt,"" which are integral for LLM interfacing.   B   The vulnerability allows arbitrary code execution through specific LLM-oriented function calls in the LangChain library.   This targeting of LLM-specific components, such as function execution within prompting frameworks, demonstrates the important intersection of libraries and LLM functionality."
CVE-2023-37275,"System logs in Auto-GPT can be spoofed using ANSI control sequences, potentially misleading users about operational status.   This vulnerability allows external malicious actors to print misleading messages during the model's output, undermining user trust and system integrity.  B   The inference component of Auto-GPT can be exploited to generate outputs containing crafted ANSI escape sequences, leading to improper output neutralization.   The attack manipulates the model's thinking process by regurgitating external commands, as evidenced by ""misleading messages to be printed to the console.""  C   Auto-GPT's command line interface experienced a vulnerability leveraging JSON encoded escape sequences, impacting user interaction.   This issue is crucial as it relates to user trust in AI systems, demonstrated by the misleading nature of the ""crucial messages."""
CVE-2023-35625,"The vulnerability CVE-2023-35625 involves an information disclosure within the Azure Machine Learning SDK, which could expose sensitive information to unauthorized users.   This vulnerability is significant in LLM contexts due to the sensitive nature of data processed in machine learning applications, as highlighted by ""Exposure of Sensitive Information to an Unauthorized Actor.""  B   The Azure Machine Learning Compute Instance is specifically affected by this vulnerability, which relates to the system used for deploying machine learning models.   Vulnerabilities in such systems create risks for model security during inference, as indicated by ""Azure Machine Learning Compute Instance for SDK Users Information Disclosure Vulnerability.""  A   This incident impacts Azure Machine Learning, a platform directly involved in LLM model training and deployment, thereby affecting the overall system integrity.   The vital connection to LLMs is evident as it deals with potential breaches of the underlying infrastructure that manages model workloads, showing relevance to ""Microsoft Azure Machine Learning."""
